Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
DLBCL|1.0|2022|Pöschel, Viola|Hintergrund||Held G, Murawski N, Ziepert M, Fleckenstein J, Pöschel V, Zwick C, et al. Role of radiotherapy to bulky disease in elderly patients with aggressive B-cell lymphoma. J Clin Oncol. 2014;32:1112-8|https://pubmed.ncbi.nlm.nih.gov/24493716/
DLBCL|1.0|2022|Rübe, Christian|Hintergrund||Held G, Murawski N, Ziepert M, Fleckenstein J, Pöschel V, Zwick C, et al. Role of radiotherapy to bulky disease in elderly patients with aggressive B-cell lymphoma. J Clin Oncol. 2014;32:1112-8|https://pubmed.ncbi.nlm.nih.gov/24493716/
DLBCL|1.0|2022|Dührsen, Ulrich|Empfehlung||Schmitz C, Hüttmann A, Müller SP, Hanoun M, Boellaard R, Brinkmann M, et al. Dynamic risk assessment based on positron emission tomography scanning in diffuse large B-cell lymphoma: Post-hoc analysis from the PETAL trial. Eur J Cancer. 2020;124:25-36|https://pubmed.ncbi.nlm.nih.gov/31710995/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund||Schmitz C, Hüttmann A, Müller SP, Hanoun M, Boellaard R, Brinkmann M, et al. Dynamic risk assessment based on positron emission tomography scanning in diffuse large B-cell lymphoma: Post-hoc analysis from the PETAL trial. Eur J Cancer. 2020;124:25-36|https://pubmed.ncbi.nlm.nih.gov/31710995/
DLBCL|1.0|2022|Hüttmann, Andreas|Empfehlung||Schmitz C, Hüttmann A, Müller SP, Hanoun M, Boellaard R, Brinkmann M, et al. Dynamic risk assessment based on positron emission tomography scanning in diffuse large B-cell lymphoma: Post-hoc analysis from the PETAL trial. Eur J Cancer. 2020;124:25-36|https://pubmed.ncbi.nlm.nih.gov/31710995/
DLBCL|1.0|2022|Hüttmann, Andreas|Hintergrund||Schmitz C, Hüttmann A, Müller SP, Hanoun M, Boellaard R, Brinkmann M, et al. Dynamic risk assessment based on positron emission tomography scanning in diffuse large B-cell lymphoma: Post-hoc analysis from the PETAL trial. Eur J Cancer. 2020;124:25-36|https://pubmed.ncbi.nlm.nih.gov/31710995/
DLBCL|1.0|2022|Kliesch, Sabine|Hintergrund|ERSTAUTOR|Kliesch S, Schmidt S, Wilborn D, Aigner C, Albrecht W, Bedke J, et al. Management of germ cell tumours of the testes in adult patients: German clinical practice guideline, part II - Recommendations for the treatment of advanced, recurrent, and refractory disease and extragonadal and sex cord/stromal tumours and for the management of follow-up, toxicity, quality of life, palliative care, and supportive therapy. Urol Int. 2021;105:181-91|https://pubmed.ncbi.nlm.nih.gov/33486494/
DLBCL|1.0|2022|Schmidberger, Heinz|Hintergrund||Kliesch S, Schmidt S, Wilborn D, Aigner C, Albrecht W, Bedke J, et al. Management of germ cell tumours of the testes in adult patients: German clinical practice guideline, part II - Recommendations for the treatment of advanced, recurrent, and refractory disease and extragonadal and sex cord/stromal tumours and for the management of follow-up, toxicity, quality of life, palliative care, and supportive therapy. Urol Int. 2021;105:181-91|https://pubmed.ncbi.nlm.nih.gov/33486494/
DLBCL|1.0|2022|Kliesch, Sabine|Hintergrund||Toth B, Baston-Büst DM, Behre HM, Bielfeld A, Bohlmann M, Bühling K, et al. Diagnosis and treatment before assisted reproductive treatments. Guideline of the DGGG, OEGGG and SGGG (S2k Level, AWMF Register Number 015-085, February 2019) - Part 2, hemostaseology, andrology, genetics and history of malignant disease. Geburtshilfe Frauenheilkd. 2019;79:1293-308|https://pubmed.ncbi.nlm.nih.gov/31875859/
DLBCL|1.0|2022|Toth, Bettina|Hintergrund|ERSTAUTOR|Toth B, Baston-Büst DM, Behre HM, Bielfeld A, Bohlmann M, Bühling K, et al. Diagnosis and treatment before assisted reproductive treatments. Guideline of the DGGG, OEGGG and SGGG (S2k Level, AWMF Register Number 015-085, February 2019) - Part 2, hemostaseology, andrology, genetics and history of malignant disease. Geburtshilfe Frauenheilkd. 2019;79:1293-308|https://pubmed.ncbi.nlm.nih.gov/31875859/
DLBCL|1.0|2022|Kliesch, Sabine|Hintergrund||Corona G, Minhas S, Giwercman A, Bettocchi C, Dinkelman-Smit M, Dohle G, et al. Sperm recovery and ICSI outcomes in men with non-obstructive azoospermia: a systematic review and meta-analysis. Hum Reprod Update. 2019;25:733-57|https://pubmed.ncbi.nlm.nih.gov/31665451/
DLBCL|1.0|2022|Berdel, Christian|Empfehlung||Poeschel V, Held G, Ziepert M, Witzens-Harig M, Holte H, Thurner L, et al. Four versus six cycles of CHOP chemotherapy in combination with six applications of rituximab in patients with aggressive B-cell lymphoma with favourable prognosis (FLYER): a randomised, phase 3, non-inferiority trial. Lancet. 2019;394:2271-81|https://pubmed.ncbi.nlm.nih.gov/31868632/
DLBCL|1.0|2022|Berdel, Christian|Hintergrund||Poeschel V, Held G, Ziepert M, Witzens-Harig M, Holte H, Thurner L, et al. Four versus six cycles of CHOP chemotherapy in combination with six applications of rituximab in patients with aggressive B-cell lymphoma with favourable prognosis (FLYER): a randomised, phase 3, non-inferiority trial. Lancet. 2019;394:2271-81|https://pubmed.ncbi.nlm.nih.gov/31868632/
DLBCL|1.0|2022|Borchmann, Peter|Empfehlung||Poeschel V, Held G, Ziepert M, Witzens-Harig M, Holte H, Thurner L, et al. Four versus six cycles of CHOP chemotherapy in combination with six applications of rituximab in patients with aggressive B-cell lymphoma with favourable prognosis (FLYER): a randomised, phase 3, non-inferiority trial. Lancet. 2019;394:2271-81|https://pubmed.ncbi.nlm.nih.gov/31868632/
DLBCL|1.0|2022|Borchmann, Peter|Hintergrund||Poeschel V, Held G, Ziepert M, Witzens-Harig M, Holte H, Thurner L, et al. Four versus six cycles of CHOP chemotherapy in combination with six applications of rituximab in patients with aggressive B-cell lymphoma with favourable prognosis (FLYER): a randomised, phase 3, non-inferiority trial. Lancet. 2019;394:2271-81|https://pubmed.ncbi.nlm.nih.gov/31868632/
DLBCL|1.0|2022|Held, Gerhard|Empfehlung||Poeschel V, Held G, Ziepert M, Witzens-Harig M, Holte H, Thurner L, et al. Four versus six cycles of CHOP chemotherapy in combination with six applications of rituximab in patients with aggressive B-cell lymphoma with favourable prognosis (FLYER): a randomised, phase 3, non-inferiority trial. Lancet. 2019;394:2271-81|https://pubmed.ncbi.nlm.nih.gov/31868632/
DLBCL|1.0|2022|Held, Gerhard|Hintergrund||Poeschel V, Held G, Ziepert M, Witzens-Harig M, Holte H, Thurner L, et al. Four versus six cycles of CHOP chemotherapy in combination with six applications of rituximab in patients with aggressive B-cell lymphoma with favourable prognosis (FLYER): a randomised, phase 3, non-inferiority trial. Lancet. 2019;394:2271-81|https://pubmed.ncbi.nlm.nih.gov/31868632/
DLBCL|1.0|2022|Thurner, Lorenz|Empfehlung||Poeschel V, Held G, Ziepert M, Witzens-Harig M, Holte H, Thurner L, et al. Four versus six cycles of CHOP chemotherapy in combination with six applications of rituximab in patients with aggressive B-cell lymphoma with favourable prognosis (FLYER): a randomised, phase 3, non-inferiority trial. Lancet. 2019;394:2271-81|https://pubmed.ncbi.nlm.nih.gov/31868632/
DLBCL|1.0|2022|Thurner, Lorenz|Hintergrund||Poeschel V, Held G, Ziepert M, Witzens-Harig M, Holte H, Thurner L, et al. Four versus six cycles of CHOP chemotherapy in combination with six applications of rituximab in patients with aggressive B-cell lymphoma with favourable prognosis (FLYER): a randomised, phase 3, non-inferiority trial. Lancet. 2019;394:2271-81|https://pubmed.ncbi.nlm.nih.gov/31868632/
DLBCL|1.0|2022|Held, Gerhard|Hintergrund||Pfreundschuh M, Müller C, Zeynalova S, Kuhnt E, Wiesen MH, Held G, et al. Suboptimal dosing of rituximab in male and female patients with DLBCL. Blood. 2014;123:640-6|https://pubmed.ncbi.nlm.nih.gov/24297867/
DLBCL|1.0|2022|Held, Gerhard|Hintergrund||Müller C, Murawski N, Wiesen MH, Held G, Poeschel V, Zeynalova S, et al. The role of sex and weight on rituximab clearance and serum elimination half-life in elderly patients with DLBCL. Blood. 2012;119:3276-84|https://pubmed.ncbi.nlm.nih.gov/22337718/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund||Wagner B, Dührsen U, Hüttmann A, Nückel H, Michita RT, Rohn H, et al. Genetic variants of the NKG2C/HLA-E receptor-ligand axis are determinants of progression-free survival and therapy outcome in aggressive B-cell lymphoma. Cancers (Basel). 2020;12:|https://pubmed.ncbi.nlm.nih.gov/33218185/
DLBCL|1.0|2022|Hüttmann, Andreas|Hintergrund||Wagner B, Dührsen U, Hüttmann A, Nückel H, Michita RT, Rohn H, et al. Genetic variants of the NKG2C/HLA-E receptor-ligand axis are determinants of progression-free survival and therapy outcome in aggressive B-cell lymphoma. Cancers (Basel). 2020;12:|https://pubmed.ncbi.nlm.nih.gov/33218185/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund||Alig S, Macaulay CW, Kurtz DM, Dührsen U, Hüttmann A, Schmitz C, et al. Short diagnosis-to-treatment interval is associated with higher circulating tumor DNA levels in diffuse large B-cell lymphoma. J Clin Oncol. 2021;39:2605-16|https://pubmed.ncbi.nlm.nih.gov/33909455/
DLBCL|1.0|2022|Hüttmann, Andreas|Hintergrund||Alig S, Macaulay CW, Kurtz DM, Dührsen U, Hüttmann A, Schmitz C, et al. Short diagnosis-to-treatment interval is associated with higher circulating tumor DNA levels in diffuse large B-cell lymphoma. J Clin Oncol. 2021;39:2605-16|https://pubmed.ncbi.nlm.nih.gov/33909455/
DLBCL|1.0|2022|Kliesch, Sabine|Hintergrund||Dittrich R, Kliesch S, Schüring A, Balcerek M, Baston-Büst DM, Beck R, et al. Fertility preservation for patients with malignant disease. Guideline of the DGGG, DGU and DGRM - Recommendations and statements for girls and women. Geburtshilfe Frauenheilkd. 2018;78:567-84|https://pubmed.ncbi.nlm.nih.gov/29962516/
DLBCL|1.0|2022|Micke, Oliver|Hintergrund||Dittrich R, Kliesch S, Schüring A, Balcerek M, Baston-Büst DM, Beck R, et al. Fertility preservation for patients with malignant disease. Guideline of the DGGG, DGU and DGRM - Recommendations and statements for girls and women. Geburtshilfe Frauenheilkd. 2018;78:567-84|https://pubmed.ncbi.nlm.nih.gov/29962516/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Pfreundschuh M, Kuhnt E, Trümper L, Osterborg A, Trneny M, Shepherd L, et al. CHOP-like chemotherapy with or without rituximab in young patients with good-prognosis diffuse large-B-cell lymphoma: 6-year results of an open-label randomised study of the MabThera International Trial (MInT) Group. Lancet Oncol. 2011;12:1013-22|https://pubmed.ncbi.nlm.nih.gov/21940214/
DLBCL|1.0|2022|Liersch, Rüdiger|Empfehlung||Pfreundschuh M, Schubert J, Ziepert M, Schmits R, Mohren M, Lengfelder E, et al. Six versus eight cycles of bi-weekly CHOP-14 with or without rituximab in elderly patients with aggressive CD20+ B-cell lymphomas: a randomised controlled trial (RICOVER-60). Lancet Oncol. 2008;9:105-16|https://pubmed.ncbi.nlm.nih.gov/18226581/
DLBCL|1.0|2022|Liersch, Rüdiger|Hintergrund||Pfreundschuh M, Schubert J, Ziepert M, Schmits R, Mohren M, Lengfelder E, et al. Six versus eight cycles of bi-weekly CHOP-14 with or without rituximab in elderly patients with aggressive CD20+ B-cell lymphomas: a randomised controlled trial (RICOVER-60). Lancet Oncol. 2008;9:105-16|https://pubmed.ncbi.nlm.nih.gov/18226581/
DLBCL|1.0|2022|Trümper, Lorenz|Empfehlung||Pfreundschuh M, Schubert J, Ziepert M, Schmits R, Mohren M, Lengfelder E, et al. Six versus eight cycles of bi-weekly CHOP-14 with or without rituximab in elderly patients with aggressive CD20+ B-cell lymphomas: a randomised controlled trial (RICOVER-60). Lancet Oncol. 2008;9:105-16|https://pubmed.ncbi.nlm.nih.gov/18226581/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Pfreundschuh M, Schubert J, Ziepert M, Schmits R, Mohren M, Lengfelder E, et al. Six versus eight cycles of bi-weekly CHOP-14 with or without rituximab in elderly patients with aggressive CD20+ B-cell lymphomas: a randomised controlled trial (RICOVER-60). Lancet Oncol. 2008;9:105-16|https://pubmed.ncbi.nlm.nih.gov/18226581/
DLBCL|1.0|2022|Trümper, Lorenz|Empfehlung||Pfreundschuh M, Trümper L, Osterborg A, Pettengell R, Trneny M, Imrie K, et al. CHOP-like chemotherapy plus rituximab versus CHOP-like chemotherapy alone in young patients with good-prognosis diffuse large-B-cell lymphoma: a randomised controlled trial by the MabThera International Trial (MInT) Group. Lancet Oncol. 2006;7:379-91|https://pubmed.ncbi.nlm.nih.gov/16648042/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Pfreundschuh M, Trümper L, Osterborg A, Pettengell R, Trneny M, Imrie K, et al. CHOP-like chemotherapy plus rituximab versus CHOP-like chemotherapy alone in young patients with good-prognosis diffuse large-B-cell lymphoma: a randomised controlled trial by the MabThera International Trial (MInT) Group. Lancet Oncol. 2006;7:379-91|https://pubmed.ncbi.nlm.nih.gov/16648042/
Malignes Melanom|3.3|2020|Garbe, Claus|Empfehlung|LETZTAUTOR|Radny P, Caroli UM, Bauer J, Paul T, Schlegel C, Eigentler TK, et al. Phase II trial of intralesional therapy with interleukin-2 in soft-tissue melanoma metastases. . 2003;89:1620-1626|
Malignes Melanom|3.3|2020|Garbe, Claus|Hintergrund|LETZTAUTOR|Eigentler TK, Caroli UM, Radny P, Garbe C. Palliative therapy of disseminated malignant melanoma: a systematic review of 41 randomised clinical trials. . 2003;4:748-759|
Malignes Melanom|3.3|2020|Garbe, Claus|Hintergrund|ERSTAUTOR|Garbe C, Eigentler TK. Treatment of malignant melanoma at the stage of distant metastasis. . 2004;55:195-212|
Adulte Weichgewebesarkome|1.1|2022|Bauer, Sebastian|Hintergrund|ERSTAUTOR|Bauer S, Heinrich MC, George S, Zalcberg JR, Serrano C, Gelderblom H, et al. Clinical Activity of Ripretinib in Patients with Advanced Gastrointestinal Stromal Tumor Harboring Heterogeneous . Clin Cancer Res. 2021;27 (23):6333-6342|https://pubmed.ncbi.nlm.nih.gov/34503977/
Adulte Weichgewebesarkome|1.1|2022|Reichardt, Peter|Hintergrund||Bauer S, Heinrich MC, George S, Zalcberg JR, Serrano C, Gelderblom H, et al. Clinical Activity of Ripretinib in Patients with Advanced Gastrointestinal Stromal Tumor Harboring Heterogeneous . Clin Cancer Res. 2021;27 (23):6333-6342|https://pubmed.ncbi.nlm.nih.gov/34503977/
Adulte Weichgewebesarkome|1.1|2022|Bauer, Sebastian|Empfehlung||Blay JY, Serrano C, Heinrich MC, Zalcberg J, Bauer S, Gelderblom H, et al. Ripretinib in patients with advanced gastrointestinal stromal tumours (INVICTUS): a double-blind, randomised, placebo-controlled, phase 3 trial. Lancet Oncol. 2020;21 (7):923-934|https://pubmed.ncbi.nlm.nih.gov/32511981/
Adulte Weichgewebesarkome|1.1|2022|Bauer, Sebastian|Hintergrund||Blay JY, Serrano C, Heinrich MC, Zalcberg J, Bauer S, Gelderblom H, et al. Ripretinib in patients with advanced gastrointestinal stromal tumours (INVICTUS): a double-blind, randomised, placebo-controlled, phase 3 trial. Lancet Oncol. 2020;21 (7):923-934|https://pubmed.ncbi.nlm.nih.gov/32511981/
Adulte Weichgewebesarkome|1.1|2022|Reichardt, Peter|Empfehlung||Blay JY, Serrano C, Heinrich MC, Zalcberg J, Bauer S, Gelderblom H, et al. Ripretinib in patients with advanced gastrointestinal stromal tumours (INVICTUS): a double-blind, randomised, placebo-controlled, phase 3 trial. Lancet Oncol. 2020;21 (7):923-934|https://pubmed.ncbi.nlm.nih.gov/32511981/
Adulte Weichgewebesarkome|1.1|2022|Reichardt, Peter|Hintergrund||Blay JY, Serrano C, Heinrich MC, Zalcberg J, Bauer S, Gelderblom H, et al. Ripretinib in patients with advanced gastrointestinal stromal tumours (INVICTUS): a double-blind, randomised, placebo-controlled, phase 3 trial. Lancet Oncol. 2020;21 (7):923-934|https://pubmed.ncbi.nlm.nih.gov/32511981/
Komplementärmedizin|1.1|2021|Micke, Oliver|Hintergrund||Huebner J, Muenstedt K, Muecke R, Micke O, Stoll C, Kleeberg UR, et al. Counseling cancer patients on complementary and alternative medicine. . 2013;189:613-617|https://pubmed.ncbi.nlm.nih.gov/23824107/
Chronisch lymphatische Leukämie (CLL)|1|2018|Eichhorst, Barbara|Empfehlung||Schweighofer C., Levy V., Müller C., Busch R., Porcher R., Ibach S., et al. Early Versus Deferred Treatment With Combined Fludarabine, Cyclophosphamide and Rituximab (FCR) Improves Event-Free Survival In Patients With High-Risk Binet Stage A Chronic Lymphocytic Leukemia – First Results Of a Randomized German-French Cooperative Phase III Trial. None. 2013;122:Abstract 524|
Chronisch lymphatische Leukämie (CLL)|1|2018|Eichhorst, Barbara|Hintergrund||Schweighofer C., Levy V., Müller C., Busch R., Porcher R., Ibach S., et al. Early Versus Deferred Treatment With Combined Fludarabine, Cyclophosphamide and Rituximab (FCR) Improves Event-Free Survival In Patients With High-Risk Binet Stage A Chronic Lymphocytic Leukemia – First Results Of a Randomized German-French Cooperative Phase III Trial. None. 2013;122:Abstract 524|
Chronisch lymphatische Leukämie (CLL)|1|2018|Stilgenbauer, Stephan|Empfehlung||Schweighofer C., Levy V., Müller C., Busch R., Porcher R., Ibach S., et al. Early Versus Deferred Treatment With Combined Fludarabine, Cyclophosphamide and Rituximab (FCR) Improves Event-Free Survival In Patients With High-Risk Binet Stage A Chronic Lymphocytic Leukemia – First Results Of a Randomized German-French Cooperative Phase III Trial. None. 2013;122:Abstract 524|
Chronisch lymphatische Leukämie (CLL)|1|2018|Stilgenbauer, Stephan|Hintergrund||Schweighofer C., Levy V., Müller C., Busch R., Porcher R., Ibach S., et al. Early Versus Deferred Treatment With Combined Fludarabine, Cyclophosphamide and Rituximab (FCR) Improves Event-Free Survival In Patients With High-Risk Binet Stage A Chronic Lymphocytic Leukemia – First Results Of a Randomized German-French Cooperative Phase III Trial. None. 2013;122:Abstract 524|
Chronisch lymphatische Leukämie (CLL)|1|2018|Bahlo, Jasmin|Hintergrund||Kovacs G, Böttcher S., Bahlo J, Kluth S, Ritgen M., Fink A-M, et al. Value of Minimal Residual Disease (MRD) Negative Status at Response Evaluation in Chronic Lymphocytic Leukemia (CLL): Combined Analysis of Two Phase III Studies of the German CLL Study Group (GCLLSG). None. 2014;124:Abstract 23|
Chronisch lymphatische Leukämie (CLL)|1|2018|Eichhorst, Barbara|Hintergrund|LETZTAUTOR|Kovacs G, Böttcher S., Bahlo J, Kluth S, Ritgen M., Fink A-M, et al. Value of Minimal Residual Disease (MRD) Negative Status at Response Evaluation in Chronic Lymphocytic Leukemia (CLL): Combined Analysis of Two Phase III Studies of the German CLL Study Group (GCLLSG). None. 2014;124:Abstract 23|
Chronisch lymphatische Leukämie (CLL)|1|2018|Eichhorst, Barbara|Hintergrund||Hallek M., Fischer K., Fingerle-Rowson G, Fink AM, Busch R, Mayer J, et al. Addition of Rituximab to Fludarabine and Cyclophosphamide in Patients with Chronic Lymphocytic Leukemia: a Randomised, Open-label, Phase III Trial. . 2010;376:1164-1174|
Chronisch lymphatische Leukämie (CLL)|1|2018|Stilgenbauer, Stephan|Hintergrund|LETZTAUTOR|Hallek M., Fischer K., Fingerle-Rowson G, Fink AM, Busch R, Mayer J, et al. Addition of Rituximab to Fludarabine and Cyclophosphamide in Patients with Chronic Lymphocytic Leukemia: a Randomised, Open-label, Phase III Trial. . 2010;376:1164-1174|
Chronisch lymphatische Leukämie (CLL)|1|2018|Eichhorst, Barbara|Hintergrund||Hallek M., Fischer K., Fingerle-Rowson G, Fink AM, Busch R, Mayer J, et al. Addition of Rituximab to Fludarabine and Cyclophosphamide in Patients with Chronic Lymphocytic Leukemia: a Randomised, Open-label, Phase III Trial. None. 2010;376:1164-1174|
Chronisch lymphatische Leukämie (CLL)|1|2018|Stilgenbauer, Stephan|Hintergrund|LETZTAUTOR|Hallek M., Fischer K., Fingerle-Rowson G, Fink AM, Busch R, Mayer J, et al. Addition of Rituximab to Fludarabine and Cyclophosphamide in Patients with Chronic Lymphocytic Leukemia: a Randomised, Open-label, Phase III Trial. None. 2010;376:1164-1174|
Mammakarzinom|4.4|2021|Loibl, Sibylle|Empfehlung|ERSTAUTOR|Loibl S, Turner NC, Ro J, Cristofanilli M, Iwata H, Im SA. Palbociclib (PAL) in combination with fulvestrant (F) in pre-/peri-menopausal (PreM) women with metastatic breast cancer (MBC) and prior progression on endocrine therapy–results from Paloma-3. None. 2016;34:abstr 524|
Mammakarzinom|4.4|2021|Loibl, Sibylle|Hintergrund|ERSTAUTOR|Loibl S, Turner NC, Ro J, Cristofanilli M, Iwata H, Im SA. Palbociclib (PAL) in combination with fulvestrant (F) in pre-/peri-menopausal (PreM) women with metastatic breast cancer (MBC) and prior progression on endocrine therapy–results from Paloma-3. None. 2016;34:abstr 524|
Mammakarzinom|4.4|2021|Weis, Joachim|Hintergrund|ERSTAUTOR|Weis J, Schumacher A, Blettner G, Determann M, Reinert E, Rüffer JU, et al. Psychoonkologie. None. 2007;13:185-194|
Mammakarzinom|4.4|2021|Weis, Joachim|Hintergrund||Poppelreuter M, Weis J, Schmid J, Bartsch HH. Neuropsychologische Folgestörungen nach adjuvanter Therapie des Mammakarzinoms. None. 2006;12:27-35|
Mammakarzinom|4.4|2021|Feyer, Petra|Hintergrund|LETZTAUTOR|Roila F, Herrstedt Jørn, Aapro M, Gralla RJ, Einhorn LH, Ballatori E, et al. Guideline update for MASCC and ESMO in the prevention of chemotherapy-and radiotherapy-induced nausea and vomiting: results of the Perugia consensus conference. None. 2010;21:v232-v243|
Mammakarzinom|4.4|2021|Link, Hartmut|Hintergrund|ERSTAUTOR|Link H, Buchheidt D, Maschmeyer G, Böhme A, Mahlberg R, Mousset S, et al. Arbeitsgemeinschaft Infektionen in der Hämatologie und Onkologie (AGIHO) dDGfHuOeVD, Sektion Infektionen in der Hämatologie und Onkologie dP-E-GfCeVP, Arbeitsgemeinschaft Supportivmaßnahmen in der Onkologie dDKeVA, Deutschsprachige Mykologische Gesellschaft eV (DMykG)(2006) Infektionen bei Neutropenie–Diagnostik und Therapie 2006–Empfehlungen für die Praxis. None. 2006;None:None|
Mammakarzinom|4.4|2021|Schneeweiss, Andreas|Hintergrund||Hahnen E., Lederer B., Hauke J., Loibl S., Kröber S., Schneeweiss A, et al. Germline mutation status, pathological complete response and disease-free survival rates in triple-negative breast cancer (GeparSixto trial), A Randomized Clinical Trial. None. 2017;None:None|
Mammakarzinom|4.4|2021|Rick, Oliver|Hintergrund|ERSTAUTOR|Rick O, Mikus E, Dertinger H, Geiger G. Treatment of chemotherapy-induced polyneuropathy with magnetic field therapy: A randomized, double-blind placebo-controlled comparative phase Iii study. None. 2014;37:189|
Mammakarzinom|4.4|2021|Müller-Schimpfle, Markus|Empfehlung|ERSTAUTOR|Müller-Schimpfle M, Graf O, Madjar H, al. et. Diskussionspapier - BI-RADS die 5. - eine Kurzmitteilung aus deutsch- /österreichischer Sicht. None. 2016;None:346-352|
Mammakarzinom|4.4|2021|Schneeweiss, Andreas|Hintergrund|ERSTAUTOR|Schneeweiss A, Chia S, Hickish T, Harvey V, Eniu A, Hegg R, et al. Pertuzumab plus trastuzumab in combination with standard neoadjuvant anthracycline-containing and anthracycline-free chemotherapy regimens in patients with HER2-positive early breast cancer: a randomized phase II cardiac safety study (TRYPHAENA). None. 2013;24:2278-2284|
Hautkrebsprävention|2.1|2021|Matzarakis, Andreas|Hintergrund|LETZTAUTOR|Muthers S, aschewski G, Matzarakis A. The Summers 2003 and 2015 in South-West Germany: HeatWaves and Heat-Related Mortality in the Context of Climate Change. None. 2017;8:224|
Hautkrebsprävention|2.1|2021|Baumann, Eva|Hintergrund|ERSTAUTOR|Baumann E. Auf der Suche nach der Zielgruppe - Das Informationsverhalten hinsichtlich Gesundheit und Krankheit als Grundlage erfolgreicher Gesundheitskommunikation. None. 2006;None:117-153|
Nierenzellkarzinom|3.0|2021|Bex, Axel|Empfehlung||Ljungberg B, Bensalah K, Bex A, Canfield S, Dabestani S, Hofmann F, et al. Guidelines on renal cell carcinoma. None. 2013;None:None|
Nierenzellkarzinom|3.0|2021|Bex, Axel|Hintergrund||Ljungberg B, Bensalah K, Bex A, Canfield S, Dabestani S, Hofmann F, et al. Guidelines on renal cell carcinoma. None. 2013;None:None|
Nierenzellkarzinom|3.0|2021|Staehler, Michael|Empfehlung||Ljungberg B, Bensalah K, Bex A, Canfield S, Dabestani S, Hofmann F, et al. Guidelines on renal cell carcinoma. None. 2013;None:None|
Nierenzellkarzinom|3.0|2021|Staehler, Michael|Hintergrund||Ljungberg B, Bensalah K, Bex A, Canfield S, Dabestani S, Hofmann F, et al. Guidelines on renal cell carcinoma. None. 2013;None:None|
Endometriumkarzinom|2.0|2022|Weis, Joachim|Hintergrund||Faller H, Schuler M, Richard M, Heckl U, Weis J, Küffner R. Effects of psycho-oncologic interventions on emotional distress and quality of life in adult patients with cancer: systematic review and meta-analysis. J Clin Oncol. 2013;31 (6):782-93|https://pubmed.ncbi.nlm.nih.gov/23319686/
Endometriumkarzinom|2.0|2022|Kommoss, Stefan|Hintergrund||van den Heerik ASVM, Horeweg N, Nout RA, Lutgens LCHW, van der Steen-Banasik EM, Westerveld GH, et al. PORTEC-4a: international randomized trial of molecular profile-based adjuvant treatment for women with high-intermediate risk endometrial cancer. Int J Gynecol Cancer. 2020;30 (12):2002-2007|https://pubmed.ncbi.nlm.nih.gov/33046573/
Endometriumkarzinom|2.0|2022|Kommoss, Stefan|Empfehlung|ERSTAUTOR|Kommoss S, McConechy MK, Kommoss F, Leung S, Bunz A, Magrill J, et al. Final validation of the ProMisE molecular classifier for endometrial carcinoma in a large population-based case series. Ann Oncol. 2018;29 (5):1180-1188|https://pubmed.ncbi.nlm.nih.gov/29432521/
Endometriumkarzinom|2.0|2022|Kommoss, Stefan|Hintergrund|ERSTAUTOR|Kommoss S, McConechy MK, Kommoss F, Leung S, Bunz A, Magrill J, et al. Final validation of the ProMisE molecular classifier for endometrial carcinoma in a large population-based case series. Ann Oncol. 2018;29 (5):1180-1188|https://pubmed.ncbi.nlm.nih.gov/29432521/
Endometriumkarzinom|2.0|2022|Lax, Sigurd|Empfehlung||Kommoss S, McConechy MK, Kommoss F, Leung S, Bunz A, Magrill J, et al. Final validation of the ProMisE molecular classifier for endometrial carcinoma in a large population-based case series. Ann Oncol. 2018;29 (5):1180-1188|https://pubmed.ncbi.nlm.nih.gov/29432521/
Endometriumkarzinom|2.0|2022|Lax, Sigurd|Hintergrund||Kommoss S, McConechy MK, Kommoss F, Leung S, Bunz A, Magrill J, et al. Final validation of the ProMisE molecular classifier for endometrial carcinoma in a large population-based case series. Ann Oncol. 2018;29 (5):1180-1188|https://pubmed.ncbi.nlm.nih.gov/29432521/
Endometriumkarzinom|2.0|2022|Kommoss, Stefan|Hintergrund|LETZTAUTOR|Kommoss FK, Karnezis AN, Kommoss F, Talhouk A, Taran FA, Staebler A, et al. L1CAM further stratifies endometrial carcinoma patients with no specific molecular risk profile. Br J Cancer. 2018;119 (4):480-486|https://pubmed.ncbi.nlm.nih.gov/30050154/
Endometriumkarzinom|2.0|2022|Tempfer, Clemens|Empfehlung||Dörk T, Hillemanns P, Tempfer C, Breu J, Fleisch MC. Genetic Susceptibility to Endometrial Cancer: Risk Factors and Clinical Management. Cancers (Basel). 2020;12 (9):|https://pubmed.ncbi.nlm.nih.gov/32854222/
Endometriumkarzinom|2.0|2022|Tempfer, Clemens|Hintergrund||Dörk T, Hillemanns P, Tempfer C, Breu J, Fleisch MC. Genetic Susceptibility to Endometrial Cancer: Risk Factors and Clinical Management. Cancers (Basel). 2020;12 (9):|https://pubmed.ncbi.nlm.nih.gov/32854222/
